leads_count,purchases_count,revenue,total_cost,utm_campaign,utm_medium,utm_source,visit_date,visitors_count
100,25,1654810,21654,freemium,cpc,yandex,2023-06-01,103
73,12,1057000,57138,prof-frontend,cpc,yandex,2023-06-01,78
61,7,613196,33026,prof-python,cpc,yandex,2023-06-01,62
28,7,476021,12524,base-python,cpc,yandex,2023-06-01,31
40,5,355564,2028,prof-python,cpc,vk,2023-06-01,71
43,5,338083,3160,freemium-frontend,cpc,vk,2023-06-01,80
49,4,284590,29490,prof-java,cpc,yandex,2023-06-01,49
39,3,268515,18061,base-frontend,cpc,yandex,2023-06-01,40
23,2,232726,3115,prof-java,cpc,vk,2023-06-01,51
14,2,220264,10086,prof-data-analytics,cpc,yandex,2023-06-01,14
13,3,154287,4818,prof-professions-brand,cpc,yandex,2023-06-01,13
1,1,151192,,base-java,cpp,telegram,2023-06-20,3
4,1,150255,5964,dod-php,cpc,yandex,2023-06-01,4
4,1,134100,151,base-professions-retarget,cpc,yandex,2023-06-01,4
1,1,84000,,hexlet-blog,social,vk,2023-06-07,3
