"leads_count","purchases_count","revenue","total_cost","utm_campaign","utm_medium","utm_source","visit_date","visitors_count"
"104","25","1654810","21654","freemium","cpc","yandex","2023-06-01","130"
"74","12","1057000","57138","prof-frontend","cpc","yandex","2023-06-01","96"
"67","9","831438","33026","prof-python","cpc","yandex","2023-06-01","82"
"29","7","476021","12524","base-python","cpc","yandex","2023-06-01","37"
"43","5","355564","2028","prof-python","cpc","vk","2023-06-01","97"
"44","5","338083","3160","freemium-frontend","cpc","vk","2023-06-01","126"
"52","4","284590","29490","prof-java","cpc","yandex","2023-06-01","61"
"42","3","268515","18061","base-frontend","cpc","yandex","2023-06-01","54"
"24","2","232726","3115","prof-java","cpc","vk","2023-06-01","82"
"15","2","220264","10086","prof-data-analytics","cpc","yandex","2023-06-01","17"
"13","3","154287","4818","prof-professions-brand","cpc","yandex","2023-06-01","24"
"4","1","150255","5964","dod-php","cpc","yandex","2023-06-01","6"
"4","1","134100","151","base-professions-retarget","cpc","yandex","2023-06-01","4"
"1","1","134100",NULL,"admitad","cpa","admitad","2023-06-25","79"
"31","1","84000","1072","prof-data-analytics","cpc","vk","2023-06-01","76"
