"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
"2023-06-01","104","yandex","cpc","freemium","2252016","104","25","1654810"
"2023-06-01","74","yandex","cpc","prof-frontend","4228212","74","12","1057000"
"2023-06-01","67","yandex","cpc","prof-python","2212742","67","9","831438"
"2023-06-01","29","yandex","cpc","base-python","363196","29","7","476021"
"2023-06-01","43","vk","cpc","prof-python","87204","43","5","355564"
"2023-06-01","44","vk","cpc","freemium-frontend","139040","44","5","338083"
"2023-06-01","52","yandex","cpc","prof-java","1533480","52","4","284590"
"2023-06-01","42","yandex","cpc","base-frontend","758562","42","3","268515"
"2023-06-01","24","vk","cpc","prof-java","74760","24","2","232726"
"2023-06-01","15","yandex","cpc","prof-data-analytics","151290","15","2","220264"
"2023-06-01","13","yandex","cpc","prof-professions-brand","62634","13","3","154287"
"2023-06-01","4","yandex","cpc","dod-php","23856","4","1","150255"
"2023-06-01","4","yandex","cpc","base-professions-retarget","604","4","1","134100"
"2023-06-25","1","admitad","cpa","admitad",NULL,"1","1","134100"
"2023-06-01","31","vk","cpc","prof-data-analytics","33232","31","1","84000"
"2023-06-01","21","yandex","cpc","base-java","404292","21","1","48000"
"2023-06-01","6","yandex","cpc","dod-professions",NULL,"6","1","37800"
"2023-06-01","37","vk","cpc","base-python","93869","37","1","9072"
"2023-06-01","26","vk","cpc","freemium-python","25480","26","1","1560"
"2023-06-01","26","vk","cpc","freemium-java","12662","26","0",NULL
"2023-06-01","11","yandex","cpc","prof-professions-retarget","18854","11","0",NULL
"2023-06-01","8","vk","cpc","prof-frontend",NULL,"8","0",NULL
"2023-06-01","6","vk","cpm","prof-data-analytics","2310","6","0",NULL
"2023-06-01","4","yandex","cpc","dod-java","11624","4","0",NULL
"2023-06-01","3","yandex","cpc","dod-frontend","8613","3","0",NULL
"2023-06-01","3","yandex","cpc","dod-python-java",NULL,"3","0",NULL
"2023-06-02","1","vk-senler","cpc","freemium",NULL,"1","0",NULL
"2023-06-03","1","vk-senler","cpc","freemium",NULL,"1","0",NULL
"2023-06-04","1","admitad","cpa","admitad",NULL,"1","0",NULL
"2023-06-09","1","vk","cpc","prof-frontend","5077","1","0",NULL
"2023-06-13","1","vk","cpc","freemium-frontend","2746","1","0",NULL
"2023-06-13","1","vk","cpc","prof-java","4350","1","0",NULL
"2023-06-15","1","vk","cpc","prof-frontend","4688","1","0",NULL
"2023-06-16","1","vk","cpc","prof-frontend","5458","1","0",NULL
"2023-06-16","1","vk","cpc","prof-java","4427","1","0",NULL
"2023-06-16","1","vk","cpc","prof-python","5838","1","0",NULL
"2023-06-19","1","vk","cpc","freemium-frontend","2536","1","0",NULL
"2023-06-20","1","admitad","cpa","admitad",NULL,"1","0",NULL
"2023-06-23","1","admitad","cpa","admitad",NULL,"1","0",NULL
"2023-06-24","2","admitad","cpa","admitad",NULL,"2","0",NULL
"2023-06-28","1","vk","cpc","freemium-python","1954","1","0",NULL
"2023-06-29","1","vk","cpc","prof-frontend","5442","1","0",NULL
"2023-06-30","1","vk","cpc","freemium-python","2101","1","0",NULL
"2023-06-30","1","vk","cpc","prof-frontend","4306","1","0",NULL
